copy_number	standard_dilution	ct_value	date_collection	qpcr_name
5548000	0.0001	17.581	18_11_2016	01052020IM1
5548000	0.0001	17.568	18_11_2016	01052020IM1
5548000	0.0001	17.434	18_11_2016	01052020IM1
554800	0.00001	20.926	18_11_2016	01052020IM1
554800	0.00001	20.834	18_11_2016	01052020IM1
554800	0.00001	20.961	18_11_2016	01052020IM1
55480	0.000001	24.265	18_11_2016	01052020IM1
55480	0.000001	24.244	18_11_2016	01052020IM1
55480	0.000001	24.165	18_11_2016	01052020IM1
5548	0.0000001	27.739	18_11_2016	01052020IM1
5548	0.0000001	27.751	18_11_2016	01052020IM1
5548	0.0000001	27.771	18_11_2016	01052020IM1
554.8	0.00000001	31.278	18_11_2016	01052020IM1
554.8	0.00000001	31.217	18_11_2016	01052020IM1
554.8	0.00000001	31.312	18_11_2016	01052020IM1
55.48	0.000000001	34.743	18_11_2016	01052020IM1
55.48	0.000000001	34.872	18_11_2016	01052020IM1
55.48	0.000000001	34.261	18_11_2016	01052020IM1
5.548	1E-10	37.827	18_11_2016	01052020IM1
5.548	1E-10	36.456	18_11_2016	01052020IM1
5.548	1E-10	38.344	18_11_2016	01052020IM1
0.5548	1E-11	NA	18_11_2016	01052020IM1
0.5548	1E-11	39.764	18_11_2016	01052020IM1
0.5548	1E-11	NA	18_11_2016	01052020IM1
